id,score
62167,0.02036045
73176,0.47283536
77043,0.8238369
52846,0.12764946
14294,0.18275452
64649,0.045364827
7419,0.07795935
38266,0.5505815
66595,0.8395769
20483,0.031382807
16477,0.9984701
29361,0.026136557
51304,0.87908363
25122,0.018841546
59864,0.5950125
8684,0.28999314
68083,0.014704089
29588,0.26714224
40732,0.074699715
88867,0.052685097
29868,0.0026001204
85736,0.2643271
34389,0.022238571
13626,0.24601252
51467,0.9557476
22725,0.36050722
66486,0.009403306
77003,0.11276535
29538,0.7813751
1293,0.20150879
18481,0.50295585
57646,0.3366045
19279,0.01106167
5718,0.9352824
92976,0.09221398
32990,0.907239
61746,0.13106613
76470,0.38958976
58076,0.24899554
29051,0.97639465
80775,0.93376225
91305,0.31090254
65079,0.12389485
47545,0.99716765
67755,0.99574405
91526,0.010361202
84099,0.91343135
22388,0.21579403
54260,0.10632499
16535,0.065355316
17421,0.15435612
13143,0.067484595
60068,0.8631195
21510,0.035490658
58502,0.05385674
23229,0.028600853
6574,0.03519125
61389,0.31755844
23756,0.0039048786
85678,0.9849183
47428,0.15781613
76223,0.5481564
68925,0.27084845
11652,0.04812123
41192,0.8923301
99176,0.08118076
19130,0.7329322
31753,0.3440026
20737,0.9438382
44768,0.05873142
98511,0.038514923
54664,0.14685749
65905,0.0781115
38883,0.11376611
71192,0.997165
2624,0.15038295
33343,0.06409736
9797,0.033702947
85455,0.73621875
91382,0.96228653
33500,0.02213888
37064,0.2719779
68358,0.94597036
56309,0.94065636
36153,0.042953443
84638,0.03909742
3357,0.9934617
43448,0.97371477
41037,0.010892094
2292,0.15297002
75818,0.9360536
72531,0.8800667
37769,0.99430096
48418,0.9637765
94428,0.55089396
86443,0.49459907
24754,0.4613583
72740,0.4238204
96022,0.059764907
5595,0.0707132
91648,0.4906495
2352,0.93352634
54709,0.0070038717
7993,0.9200005
92798,0.9949421
77848,0.52782696
39769,0.01711928
22877,0.017290588
78156,0.60170746
78333,0.48536265
31128,0.4484518
92294,0.3423966
66570,0.8289915
31148,0.15625781
18650,0.0054746126
600,0.3263841
60807,0.9989053
58220,0.025145167
6228,0.48803824
36054,0.016497472
13177,0.109733075
30533,0.24030463
44985,0.009606103
71511,0.23398209
96530,0.03325857
30127,0.79636455
65949,0.35974294
51799,0.94769675
57462,0.010763669
83664,0.016428972
24038,0.036777228
1668,0.21700042
5992,0.7822144
54116,0.06792218
88112,0.3665532
92540,0.19861081
4487,0.24584338
39056,0.06493912
81748,0.7534968
8566,0.9903182
180,0.4338079
63003,0.9806898
96549,0.6308314
28701,0.61801183
13707,0.005552734
81810,0.15189552
88568,0.52469635
92376,0.99766123
72101,0.011709171
99263,0.10788527
74181,0.37756592
26602,0.912143
69907,0.3252797
13986,0.16596486
16180,0.06797964
22151,0.9084007
22165,0.17046972
11296,0.46583036
60256,0.08144927
23918,0.34883922
56519,0.072391376
26667,0.08618044
54056,0.32444274
34332,0.018510705
74975,0.16979685
3757,0.109355144
98173,0.37741947
95736,0.9580385
824,0.97098696
72449,0.926998
3671,0.6912427
99788,0.010648291
49312,0.11932304
19397,0.34063885
75970,0.09349664
86029,0.3134169
75686,0.7569411
45401,0.99482805
69870,0.54281735
15553,0.2651263
56822,0.7454249
5124,0.9983694
91889,0.47483662
1341,0.9489062
19956,0.9316008
96700,0.046463966
24137,0.39641014
69805,0.011468678
70519,0.1967006
65209,0.8181824
66071,0.038177766
70535,0.09532546
53557,0.8358924
49476,0.068322875
87143,0.12857437
52623,0.01282247
68421,0.99553525
70778,0.8653279
14081,0.68897367
37897,0.16763593
30087,0.09890268
60840,0.009437119
59682,0.046913404
19248,0.67433643
28689,0.9885515
99416,0.0056695906
41366,0.96307826
58176,0.53723514
3506,0.7602627
81153,0.99729854
99836,0.057329692
91476,0.9966378
9870,0.22372015
50828,0.2732718
57953,0.6953881
35210,0.017724233
23583,0.008986155
58060,0.050174832
98433,0.6139979
67349,0.06449716
16449,0.87499166
80245,0.26401484
14834,0.051069368
5758,0.17850906
41841,0.9579325
2638,0.030599527
7571,0.049069263
70141,0.047404572
23101,0.03561852
31352,0.0508948
11363,0.71894896
21713,0.49378633
26619,0.015212562
32574,0.023319684
73225,0.5075197
65430,0.87747246
68685,0.027635833
58030,0.06391766
23048,0.4240945
81815,0.99545044
86883,0.1482046
51722,0.9275401
60351,0.38517317
26823,0.80146694
8152,0.99913067
77653,0.096814774
65387,0.020535823
2807,0.44395918
15437,0.015225625
72151,0.004495406
42621,0.038021468
69292,0.1398324
65960,0.37407553
90210,0.7953725
88718,0.13281481
79895,0.027337784
17397,0.010334188
23386,0.19104457
99486,0.086224504
56499,0.66665286
24583,0.8755918
38762,0.7013342
80320,0.9160447
34083,0.89603
77203,0.6744168
18546,0.30078098
58279,0.065843835
22705,0.30109024
30259,0.008897795
6731,0.08257462
92687,0.10406688
98103,0.84981316
89286,0.016384225
9319,0.9979234
97624,0.14087562
41923,0.1802114
22952,0.6444643
47121,0.52841794
5827,0.7483159
50011,0.17384107
28119,0.7950004
50411,0.53470147
39894,0.91745025
52213,0.07067176
27516,0.91824037
21016,0.5662169
21490,0.00611259
56403,0.5971455
38872,0.9108796
38293,0.004232108
7796,0.92869884
26215,0.79468024
24232,0.005934778
42037,0.04786296
18869,0.41047418
78842,0.75621414
73005,0.16873008
45837,0.06968124
89478,0.17565827
54104,0.3809525
70173,0.3557757
88144,0.7580608
3819,0.063286655
17334,0.9931896
76297,0.9948708
97608,0.039012793
84459,0.087059565
29413,0.024824604
95763,0.5152358
56267,0.023756944
74515,0.9955739
61312,0.9627452
12358,0.21476907
23100,0.016170986
37389,0.70815957
75897,0.012927408
61981,0.14870176
2083,0.8962288
42963,0.9980457
36393,0.3677941
31636,0.5909547
30878,0.66060305
46801,0.14708965
4773,0.11303403
5951,0.99179816
59152,0.53956085
7076,0.63442725
12177,0.06627305
21938,0.10329715
29943,0.30687553
36635,0.9519193
8034,0.062212486
19897,0.8610473
33201,0.84785175
38317,0.5958517
7024,0.79268336
9287,0.6394422
1667,0.9139239
28453,0.089257844
19946,0.050032027
52900,0.4506128
3396,0.13667962
23371,0.011576293
87935,0.997401
29349,0.017783813
3386,0.5234528
25759,0.020529453
91706,0.014193908
90776,0.0119203115
316,0.9395146
85321,0.9958341
73024,0.008217287
72246,0.19966409
3187,0.16051559
84473,0.66782683
17013,0.0149888955
47409,0.65439624
50954,0.06699772
11844,0.024767619
85473,0.68396485
7036,0.08617614
73772,0.051161755
57383,0.9000025
53175,0.049675483
13208,0.026224932
48837,0.018314628
33434,0.6850598
25632,0.090408884
19716,0.027491711
28863,0.65400565
77132,0.28798488
99374,0.27086908
50557,0.66406536
65296,0.02311578
85911,0.2658468
9655,0.065041184
788,0.6986804
64372,0.070147775
98816,0.14395979
87496,0.041787356
67602,0.03391433
47271,0.18546122
19223,0.013535211
55200,0.04150925
17601,0.86464405
42643,0.089024074
91604,0.2231467
44272,0.7899569
82459,0.56268287
40474,0.043966528
54772,0.8661912
57466,0.014986186
14953,0.2618934
94997,0.7140445
89671,0.0056306226
320,0.90574664
99021,0.10792662
53185,0.119059466
94987,0.9960836
35767,0.42439917
51998,0.947469
80660,0.04638228
76947,0.30274034
88081,0.87196684
8132,0.03569361
75994,0.8632993
35031,0.6961024
10883,0.12765199
30009,0.9588436
46626,0.8076439
6927,0.4537809
22739,0.71346706
87084,0.9093672
58342,0.44787887
14485,0.64346546
74363,0.76159954
28985,0.93398774
20516,0.6831019
66797,0.0075423536
26332,0.44942078
25211,0.026007485
99850,0.872114
19053,0.015004032
93691,0.13142969
47582,0.19957922
88679,0.019145045
50942,0.9501461
3634,0.9748492
52539,0.18423435
74732,0.07111018
89410,0.9907829
19238,0.06116454
69447,0.8017095
79526,0.027838081
1303,0.05825514
84672,0.07646397
54083,0.97951186
90242,0.052939776
85873,0.582243
81182,0.08598878
93492,0.15256119
99525,0.010509849
2770,0.07293662
45727,0.55819374
97144,0.9738566
85954,0.27336225
55834,0.73503447
27018,0.05602831
60220,0.18865201
33401,0.23267509
15991,0.4072905
72706,0.9065506
46460,0.598175
14950,0.19909789
92552,0.8616987
73244,0.0055307094
18347,0.05999116
94517,0.013676517
32796,0.57652754
84766,0.2983485
47485,0.70098674
12421,0.010334379
6314,0.18959233
67875,0.008562183
14050,0.013697129
91076,0.8325157
37173,0.29502887
85528,0.015988661
71770,0.009504468
28266,0.9355533
43470,0.023585904
70532,0.03903189
58838,0.09271367
5490,0.019379064
90829,0.11172146
80021,0.47542188
84035,0.9947331
31412,0.05698086
54706,0.97566026
23292,0.016469603
74035,0.9488556
26294,0.021762008
57212,0.95851195
64277,0.45494732
85529,0.77477324
27718,0.36413762
5447,0.18707809
42052,0.9771209
33906,0.41017762
99515,0.019905658
77794,0.037187256
18787,0.9801932
93457,0.9730647
62381,0.12980458
80573,0.8285453
29835,0.5108197
31097,0.30141985
99173,0.025565783
24196,0.4488111
67098,0.9437629
38115,0.06317527
81708,0.020307725
60029,0.025660768
58820,0.79362124
79534,0.005446474
2676,0.013383174
47520,0.03073746
71696,0.021460565
47915,0.10738092
74284,0.020236876
72760,0.9022222
40033,0.7114602
67660,0.3722789
8107,0.9568491
39376,0.50645584
56581,0.12819897
54937,0.13700747
38482,0.15392072
83582,0.035398312
67119,0.9447219
41655,0.8976548
30154,0.9512044
66049,0.004587758
79398,0.023894466
38046,0.40433407
57243,0.9232108
66878,0.72587526
81767,0.1806015
88431,0.81584966
41538,0.21504727
51623,0.015525715
7500,0.68922657
30544,0.9919648
87950,0.9917493
99460,0.978689
61006,0.7043599
65756,0.8657904
33474,0.1571436
10447,0.63617444
29923,0.56619394
45707,0.5360382
91212,0.14770174
56862,0.17311862
13487,0.014573195
64406,0.9864928
36497,0.646602
81890,0.76579416
25860,0.35500607
19286,0.086876795
224,0.01656171
38563,0.24584286
48031,0.99612445
90468,0.043111496
19215,0.2468852
73280,0.11801525
40950,0.40508693
7943,0.69809055
92330,0.012535143
16488,0.030810287
75094,0.006102578
25636,0.41119877
69268,0.03733757
78390,0.022545084
95145,0.043365356
60341,0.105081216
53604,0.015225813
47600,0.076271474
15979,0.42390618
45814,0.011316459
85021,0.13319698
98358,0.9185577
73394,0.74809945
10286,0.1966913
48870,0.0529054
19392,0.3777329
75488,0.29521656
15378,0.314649
69428,0.033907045
37553,0.97380865
52730,0.32304308
32210,0.002968154
5555,0.70997787
76102,0.012720468
38554,0.53269154
38534,0.51654756
55104,0.08492394
96374,0.87855893
51661,0.7697173
85093,0.061360206
15598,0.38271174
66275,0.111473106
21526,0.014836533
25789,0.17351784
73510,0.023567842
55414,0.023558483
19243,0.1271823
29636,0.00973352
60127,0.30039233
42974,0.13318881
67717,0.70785284
11707,0.0045323563
14663,0.04405745
86430,0.077763334
1721,0.10882653
97948,0.9792986
22548,0.07550718
76118,0.66785467
84100,0.83536595
62879,0.98977166
55441,0.9906487
83686,0.8320263
91912,0.72846746
24670,0.23286325
60106,0.9899616
30786,0.66548157
73969,0.9977059
70528,0.5351471
49036,0.005612109
4324,0.016664071
9750,0.9962895
12162,0.45681396
29616,0.07224627
51789,0.026012156
96001,0.22059095
80744,0.62725335
18397,0.16925025
14568,0.7038493
72218,0.40749344
4182,0.6360001
20265,0.4698019
4989,0.9989084
77308,0.017708374
63474,0.08902072
45834,0.015413801
26123,0.026208298
88592,0.427188
23605,0.0072312984
45724,0.5509002
46544,0.700488
341,0.57860285
39482,0.28697023
51292,0.09604322
1779,0.89822024
38547,0.008571239
9024,0.110051446
24773,0.47313598
76298,0.451482
78986,0.102203615
29702,0.88396925
64202,0.9961843
5965,0.97593766
60698,0.03950132
93374,0.095697366
50213,0.8839458
18948,0.9966018
91923,0.03669179
66381,0.96843743
63787,0.031390894
27367,0.4303822
47512,0.87536055
71810,0.043621093
50904,0.62072194
50750,0.18027306
90145,0.28064448
65248,0.085641704
79697,0.5053774
83001,0.9415912
91197,0.17134376
74485,0.90229243
22703,0.004368809
72943,0.03688672
68983,0.00278398
5569,0.14537731
18134,0.43778324
95702,0.73051405
6929,0.06009249
83799,0.006002597
1289,0.08184261
48096,0.047405165
29416,0.19089872
84698,0.011204382
23800,0.19009231
12837,0.0041314405
33870,0.008953897
54541,0.60999745
35921,0.030695247
51765,0.91861534
59640,0.97781634
72039,0.15879886
70566,0.024194052
45067,0.8803455
62390,0.86088765
5027,0.21469025
70218,0.7820477
76628,0.050113007
43406,0.018121196
49714,0.43258613
9504,0.97938764
31948,0.1710254
10323,0.84621364
50616,0.031676725
58044,0.98912245
89531,0.11432078
6280,0.0895203
30328,0.82976145
90621,0.16515632
28976,0.01686836
82665,0.020204812
35922,0.7730995
63660,0.23990323
28922,0.91108984
34540,0.044249076
11447,0.19757695
98188,0.86155343
20569,0.13109718
90416,0.6899032
59369,0.058907546
58540,0.004019715
42501,0.7473372
61851,0.39536396
34158,0.99627435
96541,0.57813776
8220,0.3758456
22007,0.16455162
77880,0.9511422
78101,0.78725976
95319,0.94534737
90432,0.9683561
17580,0.05705499
62123,0.9864559
32013,0.69138193
19387,0.6218359
1023,0.008650845
5534,0.004777584
39622,0.10012173
66073,0.11894016
6547,0.96366763
6368,0.17042015
68538,0.0071751056
91124,0.08908197
2054,0.96801335
6729,0.5104002
78480,0.051262908
25093,0.5843805
38867,0.02293644
33033,0.042604554
52422,0.031645875
50112,0.052289985
6912,0.05640069
21285,0.22379299
75941,0.54487425
73512,0.131362
31865,0.031927325
9480,0.2522495
61636,0.025277013
52905,0.0077951564
48475,0.91034824
36114,0.015361411
14170,0.1413251
86267,0.062014
14154,0.12226481
76627,0.6494982
45441,0.1018691
2119,0.04884443
86329,0.0469944
98353,0.68907684
16767,0.7790488
38951,0.006004071
3985,0.32511726
49619,0.49297452
52972,0.014552917
75614,0.019717336
18288,0.6254974
14268,0.6879865
63396,0.0030191003
91441,0.38445914
23440,0.7959699
58183,0.026860263
11958,0.03652796
86881,0.53304726
17472,0.2307402
40787,0.14660761
8266,0.23456047
16960,0.9582006
869,0.1809689
71734,0.048390627
3579,0.03317045
63421,0.14640515
49620,0.005403247
25498,0.9580519
53817,0.77975494
62230,0.85866505
97757,0.014013683
17843,0.05862694
46763,0.89125025
88105,0.017678266
75072,0.02969075
11674,0.9909622
45450,0.06631071
46954,0.28922015
45009,0.97423106
88472,0.07273666
38763,0.03656253
30332,0.013642982
15303,0.04580988
57924,0.05260031
90139,0.99581224
97403,0.28486115
92160,0.7797752
30142,0.9718732
93837,0.08086153
85767,0.68374175
63084,0.10613873
20644,0.35661474
69541,0.30040213
8534,0.041576307
8202,0.73770547
78212,0.01755539
66894,0.30122134
94531,0.045475326
19670,0.5619778
32328,0.021862997
2856,0.57274497
72512,0.9637098
43236,0.95746166
21911,0.71648496
92363,0.8444878
21457,0.98111856
48979,0.056291997
51147,0.79626197
95282,0.4928889
14637,0.2620559
5611,0.049427588
65110,0.004048514
80957,0.08974713
7838,0.45299643
79207,0.056881215
61976,0.15213177
40160,0.99701536
61454,0.885364
91167,0.07998898
9615,0.99183214
44331,0.047612604
68665,0.4332383
28842,0.045699395
72271,0.022533676
50119,0.93601054
65020,0.93123883
46206,0.8522763
35499,0.44180182
95769,0.11915631
84665,0.013915563
1461,0.9776289
7948,0.9810259
90533,0.99778086
18385,0.3328457
76146,0.20598319
54531,0.9911323
89847,0.29725164
92947,0.14426008
5558,0.0074986047
3839,0.95232046
8951,0.8896148
87934,0.034885045
27183,0.13269316
69800,0.038503386
67342,0.45475584
15576,0.9973652
17138,0.04412902
33292,0.9234129
11619,0.25684777
79065,0.12989429
54033,0.08245798
52946,0.0046903784
50840,0.33564234
20190,0.05177147
97764,0.87774616
16521,0.7989244
60748,0.014469862
6692,0.017353224
17231,0.25480655
22770,0.9614748
4740,0.025888834
83423,0.96327996
98041,0.16485186
39422,0.04636453
94977,0.037426926
48700,0.20713201
6799,0.40293968
67834,0.36356038
93263,0.083271734
41160,0.06523957
40014,0.062246896
62533,0.35411006
7761,0.32503977
54041,0.16642462
29869,0.751809
72272,0.03623627
42741,0.99723464
47000,0.9928691
74876,0.74624056
51451,0.020937793
27968,0.17739181
36038,0.03922252
21816,0.05458312
92396,0.9927562
64111,0.08480847
61038,0.022993593
15689,0.34286276
24066,0.015011165
25926,0.05727819
95817,0.97358125
63508,0.06274145
47120,0.20272201
7788,0.9192669
23064,0.29230705
14541,0.037909146
96134,0.12808667
37654,0.98130006
20072,0.19357796
80153,0.014896927
27002,0.10881912
38796,0.16511758
58103,0.27768913
22832,0.03768707
6632,0.04454077
31018,0.33411086
2100,0.14340813
5042,0.43042827
88363,0.05307974
37489,0.32456443
24009,0.66929203
80997,0.23076509
21323,0.84685194
7614,0.10974814
96645,0.010559682
51445,0.09109092
43015,0.039134886
23926,0.3884522
23760,0.99726105
63268,0.048761457
25027,0.72696835
77917,0.013099572
12263,0.5199411
19983,0.19437252
55794,0.018499436
4284,0.23198353
38494,0.16539153
71003,0.01145543
75467,0.35043097
17206,0.0019229841
17790,0.18708062
74122,0.37713447
22220,0.8331905
56384,0.23774156
22607,0.07730326
74071,0.10484198
33157,0.42267844
24578,0.6903502
27695,0.029275328
29964,0.31352642
41587,0.009983825
94868,0.5759128
20746,0.71117294
8316,0.2785743
73102,0.016236678
86985,0.12466458
69530,0.014275458
17780,0.02967795
88913,0.1143145
79902,0.014812514
10230,0.82971394
3329,0.99532616
96842,0.78662306
11979,0.8731152
17758,0.9700061
62933,0.013597485
90863,0.98839265
47275,0.1908754
77102,0.0696015
42031,0.99785966
32406,0.58851725
91557,0.07331715
37150,0.50718385
80451,0.67482984
92713,0.017933873
88744,0.012267439
4517,0.004182701
27431,0.9779946
3894,0.79681927
27185,0.38557956
80784,0.021413121
68342,0.1410494
51712,0.010607832
31328,0.05372178
88314,0.094109155
91543,0.33058935
22684,0.120579146
88060,0.10844744
80067,0.7483393
88677,0.1993826
97692,0.022712331
2884,0.21138123
79839,0.74367315
41995,0.93310165
18923,0.2188939
82990,0.06297639
69920,0.027316585
94021,0.040156655
30149,0.6138684
68842,0.2605604
3409,0.99625397
34782,0.23124649
8533,0.9141216
71779,0.8996637
58791,0.04823076
98920,0.03954472
38475,0.92200327
3821,0.06384742
72225,0.38080698
19022,0.11945612
85613,0.007116131
92902,0.08295021
64879,0.60603595
38574,0.9300361
46262,0.20359154
81511,0.0050610546
75743,0.21748385
26859,0.10679573
60467,0.08140756
7521,0.7769334
47089,0.4248688
89721,0.4798848
79828,0.19124058
35476,0.9508845
72855,0.84487635
45278,0.2066038
66785,0.19035108
48435,0.16020103
30967,0.952148
77673,0.33716014
28942,0.75672615
6345,0.2463562
82590,0.71522063
99489,0.06859295
1462,0.013292707
81959,0.05170422
52445,0.97850966
74792,0.14043143
41459,0.82114655
39054,0.39075652
18509,0.04191545
66077,0.01797736
65398,0.012867266
83837,0.042718504
94015,0.019738516
73819,0.55737484
29952,0.45163417
44389,0.5466421
79656,0.8532188
22733,0.95341897
51567,0.12919128
95073,0.7141321
30599,0.07476221
27613,0.6687483
42227,0.04791854
65961,0.47602716
95890,0.03940478
36347,0.53161776
28046,0.024920387
8996,0.017111965
3831,0.60598254
2787,0.06452897
6631,0.011374436
35012,0.44814798
76209,0.975629
36524,0.6213526
80938,0.66967314
1073,0.3615477
63457,0.9373947
41253,0.9332966
28970,0.17935972
92385,0.040023122
88347,0.8115673
87478,0.18701123
2652,0.0019968296
30395,0.43724945
13517,0.5026248
92463,0.06820092
58940,0.048038274
43736,0.14083342
20260,0.27727753
65066,0.9338143
43753,0.23118891
27790,0.022511378
92246,0.99891984
5748,0.26337516
78564,0.12102208
78639,0.05338401
35793,0.9793706
11389,0.15989588
73864,0.4585872
49167,0.60402215
48848,0.024395667
34693,0.8728033
62027,0.93355864
90379,0.9715366
55016,0.09979922
2231,0.054501116
21324,0.825321
91646,0.9782654
39151,0.081766136
12954,0.77557796
31311,0.557152
61398,0.11231233
44539,0.019049792
46208,0.029870689
38134,0.060271982
61927,0.32169202
9047,0.0095490115
89759,0.2013268
59751,0.1010604
33861,0.009827271
68697,0.9659439
4021,0.9853275
37416,0.9712488
62811,0.39990276
40500,0.24974415
39209,0.12948745
75115,0.061037134
98527,0.29736745
92184,0.059547983
35494,0.076303616
14143,0.9983563
35436,0.06327854
29272,0.011407944
64899,0.14688258
48653,0.85784966
85429,0.24959798
86603,0.19317445
3625,0.49365813
28773,0.049230583
32106,0.6709021
82319,0.007870728
282,0.012322165
26070,0.034445047
54018,0.23306304
78880,0.016160665
22506,0.046850186
28284,0.02516493
37309,0.0081257075
35937,0.96771204
95904,0.39274
86237,0.026235657
92600,0.9482877
70489,0.95822346
26831,0.017487045
37755,0.95750225
7942,0.43786722
18531,0.5048879
44472,0.7544139
12840,0.5919252
30890,0.45959485
16624,0.92909443
86281,0.03710333
89187,0.8811088
18452,0.31023234
79953,0.06262244
14292,0.9964246
24416,0.73009485
85460,0.8771933
47825,0.9530288
45449,0.2922823
94765,0.8120186
1814,0.8639374
57100,0.027068457
11424,0.106172115
48581,0.95016986
79844,0.30805817
51667,0.062260002
78920,0.1544426
59800,0.060537823
14804,0.04106651
81261,0.0133684315
29288,0.8342228
57006,0.023286717
35787,0.08253215
92943,0.9045247
16056,0.95272964
31571,0.54434675
15325,0.7355377
54693,0.33341518
30220,0.15241097
86514,0.16585109
68972,0.9900954
78287,0.45081085
59227,0.24658118
34210,0.29709405
94049,0.1863221
19424,0.997973
83161,0.7487342
13615,0.060077805
54295,0.9978866
91654,0.99515015
37544,0.16399524
35341,0.10981483
37338,0.31981653
56502,0.057035614
14727,0.023267241
76352,0.9663476
44702,0.04138644
1910,0.9172022
27949,0.91417414
58462,0.83326167
12151,0.34586844
75274,0.22273098
24618,0.052800722
82917,0.022117702
39712,0.14417674
35875,0.99142414
73319,0.023362625
85884,0.8920769
6381,0.1400892
82321,0.13360755
25276,0.15163457
94372,0.94777846
17081,0.01803332
14890,0.32714424
85583,0.12383139
19762,0.026226094
39920,0.8915765
97294,0.9870705
42173,0.024906926
12813,0.890246
55156,0.3756807
62119,0.07933228
17260,0.024140261
46974,0.71595913
41223,0.068330795
36356,0.027340777
70133,0.1440048
90403,0.0095529
53486,0.4615707
4553,0.11864069
38882,0.45386916
44810,0.9516772
53378,0.050452914
22491,0.035166536
44576,0.10832321
77979,0.49934313
46052,0.997357
90847,0.041490536
83838,0.72267795
24000,0.018584441
53267,0.043537997
6741,0.9986565
44367,0.009859497
69108,0.42957762
58168,0.35105512
63154,0.30529618
88968,0.0074905963
50036,0.7542863
82093,0.12783518
79353,0.02460123
25948,0.101639636
15973,0.66541064
2786,0.03766448
33977,0.68463916
63839,0.004879799
48018,0.18948863
96465,0.04118564
68387,0.12060462
97730,0.122303925
64124,0.9961422
30041,0.004621393
50918,0.9949468
93282,0.20177014
10050,0.072265394
14590,0.3839172
12130,0.3650794
57671,0.78935987
52507,0.9935644
14576,0.057575926
27863,0.023467524
34385,0.046819627
89846,0.04829806
13162,0.08806371
10153,0.87561136
57941,0.01929758
40761,0.91046774
12808,0.17607027
59625,0.0058731814
14135,0.1949001
26468,0.32916227
71184,0.08332025
32359,0.10545501
95469,0.3606011
78833,0.48255673
72995,0.90094566
59114,0.82288176
69424,0.050178546
40159,0.0054032393
23270,0.6895894
26409,0.27877256
54127,0.057110235
55897,0.09070864
32314,0.07834352
85534,0.48974317
26792,0.02043081
65000,0.043964084
76563,0.03763169
36138,0.16387899
26425,0.25659356
56580,0.10864022
25544,0.13646679
22074,0.25410217
15178,0.1504582
29580,0.010214004
99323,0.15174721
39900,0.10126924
4691,0.02207539
52358,0.113103114
49412,0.065725885
37592,0.40414017
70459,0.47288504
18928,0.30463764
24881,0.830316
70295,0.038186934
